Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	85	1.8526591107236268	2.1267028878652746E-5	Q13435, Q7Z628, Q8BTI8, Q91YR7, Q5HZF2, O70454, Q5REG1, Q9H840, A1A4K8, Q5RCP3, Q9NZ63, Q6P4T2, O43719, Q1LVE8, Q70Z53, P84104, Q6IQ97, P62317, Q8VDW0, Q9UK45, Q4TVV3, P62315, Q13247, A5A6H4, Q12874, Q7ZUG0, Q15428, Q5R628, Q2PFW9, Q8R0F5, Q9PV94, Q5U216, Q3LSS0, B5DGI7, Q9BDY9, Q9H5Z1, P62321, Q1ECZ4, A2VDN6, O43290, Q9R1C7, P62323, D3ZCL3, P08579, Q6AYB3, Q9WUC8, Q6P9L4, Q17R09, Q6PFR5, Q9W6S8, Q9D0W5, Q9UNP9, P57784, G3V9R8, O60306, Q7T3E4, P17844, Q7SXM7, P42285, Q6P8E9, P83871, Q9BUQ8, O35900, F1Q8W0, Q9UMS4, Q2KIR1, P62309, Q5U3F2, Q5PPJ2, Q08170, Q5R1W5, O08810, Q5RGJ5, P19600, Q99PV0, Q8WXD5, Q8C2Q3, Q6AYL5, Q13151, Q5ZJ85, Q5EA98, Q7ZWA3	4344	149	10984	1.4424586253352614	0.1407534085019606	0.05056590566381001	0.05056590566381001
GOTERM_CC_DIRECT	GO:0071013~catalytic step 2 spliceosome	47	1.024411508282476	1.0824006280854635E-4	Q13435, Q17R09, Q6NZ06, Q8BTI8, Q91YR7, Q9D0W5, Q9UNP9, P57784, G3V9R8, O60306, B9ENE7, Q8CEC6, Q6P4T2, P17844, Q2HJG2, P42285, Q6AY09, P83871, Q9BUQ8, P62317, Q9UK45, O35900, Q5ZLV2, P62315, Q12874, A5A6H4, Q9UMS4, P62309, Q15428, Q8R0F5, Q9PV94, Q7TMK9, O08810, Q6PE01, Q99PV0, Q9H5Z1, P62321, A2VDN6, Q5R5X0, O43290, Q13151, Q7ZWA3, P62323, P08579, Q6AYB3, Q9WUC8	4493	75	11354	1.5836130276726759	0.12522796551581594	0.038805078184132986	0.03858530832386686
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	519	11.312118570183086	1.2558277729492876E-4	Q9H845, B5X5L2, Q9Y2W6, Q07116, Q9CQ40, A6NK06, F1QCN0, O35488, B0K020, Q9HBH1, O02691, Q4R366, Q6DEM5, P27105, P07514, Q9CQT9, Q6NVR9, Q921G7, Q148N0, P97478, Q9Y399, Q76B58, O95563, Q9D110, Q6DI51, Q2HJ98, Q05B79, Q3KRD0, Q922H2, Q7YRK6, Q5RKI9, P28661, P97564, Q6VVX2, Q5RB71, Q5T2R2, Q58DL1, Q9D3U0, Q9GZY4, Q5NCE8, Q9HBF4, A2AR02, B0S8I0, Q5SZD4, Q9DB15, Q32PL8, Q80V03, Q7SYK1, Q9JLT4, Q9H0B6, Q6DRD9, Q6DH02, Q86WA6, P27465, A7MBI3, Q5HZE0, Q7ZW00, Q6IC98, Q9BSY4, P62264, Q80UN9, Q6GPY0, Q9BYD1, Q2KJ28, Q5XI46, Q8K2Y7, Q9NZJ4, Q4RSW7, Q29RZ5, Q9ULR3, Q3UHX0, P52758, Q8IXQ6, Q8BHE8, A8WE67, Q9EQ20, Q9P0J1, Q5T160, Q9HCN4, P61222, Q1LXI5, O57478, P16260, Q9Y5Z4, Q91684, Q6NVU2, Q9DB77, Q566X6, Q7T3C7, P97432, Q5M7X9, Q5U2V5, Q96J02, Q6MFZ5, F1RCP1, B3VKQ2, Q9HCM9, Q6PBH5, Q7SXN5, O35796, A3QJU3, Q8BHE3, Q6DGV7, A5WWC6, Q5ZJ66, O14874, Q6P963, P41689, Q6AZD4, Q92523, P62205, O95258, Q8NC60, Q9H5Q4, Q8BGA9, Q8CB44, Q03172, Q28ED6, Q1ECW7, B5DFG1, P55809, Q1L8L9, Q5PRA2, O43181, Q8C3X4, Q4KMD7, O70302, P30414, Q9Y255, Q9Y375, Q6P825, Q08CK1, Q59J78, Q9H3L0, O57593, Q502C1, P16257, Q9BWD1, A4IGH2, O76095, Q3SZB4, B9EJ80, Q90321, Q90W95, Q6NYZ6, Q96DB5, Q2KI45, Q9WVC6, Q8N357, Q86YH6, Q8CG45, P04753, F1R4U0, Q91ZT8, Q09490, P58137, Q2KIF8, A8KB87, Q9D8Y1, P15651, P15650, Q04913, Q0P4F7, Q28E61, Q503X2, Q6PHG4, P49419, Q6DHK1, Q91WM2, Q86UV5, Q91YQ1, Q69ZP3, Q9CX98, Q5PQ50, Q9DCM7, E1BHC3, Q8C5Q4, P11183, P59480, Q8C0G2, A4IGF3, Q8WX93, Q5T890, Q96Q11, Q5REY3, P83565, Q58EB4, P00375, Q7T346, Q5E9D3, Q9Y2Q3, Q28479, Q148G5, O35547, P34275, Q9D1H6, Q8BX70, Q7Z3C6, P49753, Q5EA43, P51650, P51892, Q9D6R2, Q6IQM2, Q9H7H0, Q9CQJ1, B1H283, P13216, Q9NS37, Q96RR1, O55125, Q9PRL8, Q3U2A8, Q80UF7, Q5RCS0, Q0V9A9, Q3ZBR7, Q6DI06, Q9WU56, O43236, P31937, Q969H0, Q5TGZ0, P46198, Q99572, Q1LYB6, Q9NVS2, P41971, Q9QUH0, Q5PQZ3, Q64591, Q9NRK6, Q08B39, Q8BT51, O89106, A9UL63, Q08C57, Q7T292, Q6DGM3, Q90WU3, Q9WV85, Q9H2D1, Q9Y5R4, Q8VC74, Q1RLY6, A4QNX2, A8E657, Q29473, Q969G6, Q920A7, A5WUX7, Q01831, Q9NPH0, B1AR13, O35710, Q99551, Q28C74, O88484, Q7Z6M4, Q0VCX2, Q924H5, Q99LB7, Q7M753, Q922D8, Q53T59, Q8BT35, B7ZMP1, Q501Z5, Q99NF1, Q9CQN1, Q9D1L0, Q5U3N5, Q8VBT2, Q8K009, Q6DGL8, Q7T010, Q9Z2K8, Q62158, Q32PI8, Q9QZU7, P35276, Q9GL72, Q8WV74, Q803G5, Q9ERI6, Q96NN9, Q5RAS7, Q5XJS0, Q5R9X6, Q9BYX4, Q5TYQ3, Q9N0C5, A4FUC0, Q9CZW4, O75146, Q9WTP7, Q62760, Q9NUM3, O88696, B3DFP2, Q15785, Q49AM1, Q1NZ26, Q6EMK4, Q567E6, Q62651, O75131, Q86VP3, Q99MZ7, Q9MYY8, F1RAX8, P24529, Q5BJJ8, Q5RGU1, B3DHU2, Q8BJU9, Q32LU7, Q9BYV1, P36968, Q62625, O75127, O43772, E7EXZ6, Q1L990, Q63ZW2, Q96I99, Q3T099, Q9Z2F7, Q8R127, Q16773, Q9D7L8, Q14596, O43542, Q9Y619, Q2KIA9, P34897, Q3TLP5, Q8R1R3, Q922W5, Q9NWT8, Q92143, Q5R4M8, B1AXP6, Q9TRY0, Q1XHU0, Q8N5M1, Q6NYK8, B8A5I7, Q8BXV2, P36551, Q764M6, O94826, Q9D0D3, P00348, O93614, Q28D01, Q9NTG7, Q3ZBL5, Q5SWU9, Q9N0F3, Q9Y2D0, O43524, A0JMQ7, Q5R421, Q7T2P6, P11498, O75570, P02639, Q28F51, P49843, Q7ZVE3, Q15118, D4A523, Q9WTN0, P56213, Q9JLH6, Q6GQN8, Q5TYS0, Q96FX8, P11586, Q5R511, Q568N4, P70406, Q3TL44, Q568N3, P49951, Q9D0B5, P48506, O15079, Q9BVS5, Q8N7N5, Q6DHF7, Q5TZ51, P11233, Q8BW00, Q8R151, P35670, Q08BY0, Q9NPB1, Q5I0D1, Q8BGQ7, P48735, Q4R7G8, Q5XKA2, Q28HM1, A4IG62, Q99L04, Q9WVL0, Q8BGH4, Q0VFH6, P53370, Q5BLE2, Q9JJ93, Q5ZI74, Q6P9Z4, P31689, Q08DK7, Q58D05, O08715, Q7ZV90, P86397, Q04467, Q6PE18, Q7ZVZ6, Q9NVH0, P54116, O95977, Q4VBS4, A3KMV5, Q91ZA3, Q6PBI8, B5XAM2, Q7T3E5, Q9BXK5, Q503J2, Q91V92, A8E7G5, Q6DH88, Q8BP74, P45953, Q8NBX0, A6H751, Q8WXH0, P10620, Q9WTK3, Q6PBK1, P34932, Q9H773, Q5XTS1, Q2TBP7, Q5SUC9, A4IG32, Q8BHG1, Q9JK81, Q924S5, Q9PTY0, Q3ZBE6, P30044, Q767K8, Q56A55, Q01167, Q9H9B4, Q9EP80, Q8R104, Q9UJ68, Q8WYQ3, Q96PD7, Q5R5M0, Q9PT92, Q2KHZ4, Q61768, Q61527, Q07820, Q28I39, Q6PCS6, Q8VHQ9, Q9D3A8, Q1LVN8, P20004, Q06609, Q1LY46, Q32LQ3, Q5RAA9, Q5BJB7, P13804, O08807, Q8BXK9, O70157, P10417, Q96I59, Q28EM8, A3KP77, Q498Z6, Q08BB1, P42125, Q501J2, Q4VBW0, Q502L2, Q60649, Q8SPI2, P55777, Q9NP92, Q06831, Q5RFL4, Q9R101, Q8BYL4, P28072, P19367, Q90XD2, Q91ZE0, Q5RH02, Q9UJZ1, Q8CFD0, P67999	4493	1161	11354	1.1296596313185425	0.14378182677400242	0.038805078184132986	0.03858530832386686
SMART	SM00202:SR	14	0.3051438535309503	1.7850258432023557E-4	O15393, P30205, Q9UGM3, Q9WUW3, Q24JV9, Q61003, F1QQC3, Q9BYE2, O35453, Q5RFW0, Q14DK5, Q8K1T0, Q6NY73, P98074	2432	15	6302	2.418530701754386	0.1232804732477264	0.0657782023220068	0.0657782023220068
INTERPRO	IPR029063:SAM-dependent_MTases_sf	62	1.3513513513513513	2.2716515805629492E-4	Q80UY1, Q0P410, P22061, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q6NWG4, P50135, Q5R698, Q8N6F8, Q9CWH5, Q80WQ4, P0DPD7, Q6DC04, Q28E61, Q2KIJ2, Q9H8H3, Q9Y5R4, Q86W50, A4IG53, Q55EX9, Q9C6B9, Q9HBK9, Q64674, Q6AXU8, Q5R7E5, B0K012, Q5RGQ2, Q4SBY6, Q5ZKM1, Q6DDT5, A8KBL7, Q6NWX7, Q4R6C7, Q2T9W2, Q96FX7, Q9NXH9, A3KQ55, Q9H867, Q9H5Q4, Q9CY21, Q8IZ69, P12276, Q5D013, Q92072, Q501J2, Q5XJ57, Q71N41, P22232, Q9H7H0, P46087, Q9BVS5, Q6DJF8, O88509, A5WVX1, Q5E9V4, Q08BY0, Q9DB85, Q9UET6, Q5R7K4, F1QVR8	4569	108	11597	1.4571103167076027	0.8204562730679212	0.34851227572345084	0.34851227572345084
INTERPRO	IPR017448:SRCR-like_dom	14	0.3051438535309503	2.3052802997979287E-4	O15393, P30205, Q9UGM3, Q9WUW3, Q24JV9, Q61003, F1QQC3, Q9BYE2, O35453, Q5RFW0, Q14DK5, Q8K1T0, Q6NY73, P98074	4569	15	11597	2.3689793536149413	0.8249637640833034	0.34851227572345084	0.34851227572345084
INTERPRO	IPR036772:SRCR-like_dom_sf	14	0.3051438535309503	2.3052802997979287E-4	O15393, P30205, Q9UGM3, Q9WUW3, Q24JV9, Q61003, F1QQC3, Q9BYE2, O35453, Q5RFW0, Q14DK5, Q8K1T0, Q6NY73, P98074	4569	15	11597	2.3689793536149413	0.8249637640833034	0.34851227572345084	0.34851227572345084
GOTERM_CC_DIRECT	GO:0005811~lipid droplet	50	1.0897994768962511	2.4910665587853337E-4	P04114, Q4PLW0, Q6DHC1, Q9CZW4, Q9R1J0, Q8BX94, Q8N3Y7, P07356, Q8BJ56, Q9H8H3, Q00915, Q96PD7, P07514, Q63945, Q64GA5, Q96BY7, O08715, Q04791, O54693, Q92562, A0A0R4I9Y1, Q7T2D1, Q96RL7, Q96G97, Q6PBN5, Q86SQ9, Q9HBF4, Q08D51, O35547, Q05469, Q8BMN4, Q5F477, Q8R127, Q8BX70, P27465, O70302, Q8NBX0, O43264, O70303, Q9UMS4, Q5RFL4, Q9R101, Q9EP53, P0C548, Q01134, O54794, Q5RF84, P02696, Q9EQC1	4493	83	11354	1.522314497250073	0.2650363100995954	0.05559206551915295	0.05527722372414157
GOTERM_CC_DIRECT	GO:0005686~U2 snRNP	17	0.37053182214472535	2.6986439572404346E-4	Q13435, Q12874, Q7ZUG0, P62309, Q15428, Q8R0F5, Q9PV94, P57784, O43719, Q1LVE8, A2VDN6, Q6AYL5, P83871, P62317, P62323, P08579, P62315	4493	20	11354	2.147985755619853	0.28365788233429323	0.05559206551915295	0.05527722372414157
UP_KW_BIOLOGICAL_PROCESS	KW-0698~rRNA processing	54	1.176983435047951	2.970335684317882E-4	Q6P0D5, Q6NX08, Q9H0A0, Q3UHX0, Q8VCY6, Q28HM1, Q9TTU2, Q8IV48, B5X171, Q7SY48, Q8NI36, A7MB10, Q969X6, Q15024, Q5PQR5, Q6P0I8, A0JMQ0, Q9Y2L1, Q7ZVE0, Q91WM3, Q9NV31, O75691, Q5ZKM1, Q5XJQ5, Q9Y3B2, B2ZZS9, O75817, Q7Z6M4, Q6PBV6, Q3T0E1, Q9H5Q4, Q9CY21, Q501J6, Q8BGA5, O00566, Q6DRH5, P42285, Q2KID0, P22232, Q921N6, Q52KK4, Q3KRG3, P46087, Q5ZJH9, Q96B26, Q8TEX9, Q29S22, Q6DRI7, Q4V9P9, Q9NX58, Q9DB85, Q6IQU6, Q5RFQ0	2664	92	6750	1.4872209165687427	0.059083545224489	0.03614787285868652	0.03614787285868652
GOTERM_BP_DIRECT	GO:0006364~rRNA processing	64	1.3949433304272014	3.3320485864399643E-4	Q6P0D5, Q6NX08, Q3UHX0, Q8VCY6, Q8K4L0, Q28HM1, Q9TTU2, Q6P5B0, Q9UKD2, Q3SZZ0, Q6NRY2, Q7SY48, Q8NI36, A7MB10, Q15024, Q90WU3, Q5PQR5, Q91YU8, Q6P0I8, A0JMQ0, Q9Y2L1, Q7ZVE0, Q1W1Y5, Q91WM3, Q9NV31, O75691, Q803M3, Q5XJQ5, Q9Y3B2, Q9D903, B2ZZS9, Q2HJ56, O75817, Q7Z6M4, Q6PBV6, Q9CY21, Q501J6, Q3T0Q8, P58557, Q8BGA5, O00566, Q6DRH5, Q3V1V3, P42285, P22232, Q921N6, Q52KK4, Q3KRG3, Q9Y6V7, P46087, P57678, Q8TEX9, Q29S22, Q6DRI7, Q4V9P9, Q9NX58, Q9DB85, Q5E9N0, Q6IQU6, Q14684, Q5PRB3, Q5RFQ0	4344	113	10984	1.4320963509835558	0.9071849352833304	0.5941875641769067	0.5941875641769067
GOTERM_CC_DIRECT	GO:0071005~U2-type precatalytic spliceosome	31	0.6756756756756757	3.7579777911228514E-4	Q13435, Q8BTI8, Q91YR7, Q5HZF2, P57784, Q5RCP3, Q6P4T2, Q7SXM7, Q1LVE8, Q6P8E9, P83871, P62317, Q9UK45, O35900, P62315, Q12874, Q7ZUG0, P62309, Q15428, Q5R628, Q8R0F5, Q9PV94, O08810, Q99PV0, P62321, A2VDN6, Q6AYL5, O43290, Q5EA98, P62323, P08579	4493	46	11354	1.7030066093149732	0.3715968458436526	0.06635515071182635	0.06597935293271406
